Timestamp,City,NWS High (°F),NWS Rain (%),Meteo High (°F),Meteo Rain (%),TWC High (°F),TWC Rain (%),Average High (°F),Average Rain (%)
2026-09-15 21:00:00,San Francisco,69.0,1.0,,,,,69.0,1.0
2026-09-15 21:00:00,Washington DC,80.0,0.0,,,,,80.0,0.0
2026-09-15 21:00:00,Seattle,66.0,3.0,,,,,66.0,3.0
2026-09-15 21:00:00,Boston,67.0,0.0,,,,,67.0,0.0
2026-09-15 21:00:00,Phoenix,99.0,32.0,,,,,99.0,32.0
2026-09-15 21:00:00,Atlanta,92.0,7.0,,,,,92.0,7.0
2026-09-15 21:00:00,Minneapolis,71.0,0.0,,,,,71.0,0.0
2026-09-15 21:00:00,Dallas,101.0,0.0,99.3,0.0,,,100.2,0.0
2026-09-15 21:00:00,San Antonio,100.0,0.0,100.0,0.0,,,100.0,0.0
2026-09-15 21:00:00,Houston,95.0,20.0,94.7,9.0,,,94.8,14.5
2026-09-15 21:00:00,Oklahoma City,100.0,6.0,100.1,0.0,,,100.0,3.0
2026-09-15 21:00:00,Newark,72.0,0.0,74.4,0.0,,,73.2,0.0
2026-09-15 21:00:00,Trenton,75.0,0.0,73.3,0.0,,,74.2,0.0
2026-09-15 22:00:00,New York City,72.0,0.0,73.5,0.0,,,72.8,0.0
2026-09-15 22:00:00,Chicago,80.0,19.0,82.9,47.0,,,81.5,33.0
2026-09-15 22:00:00,Austin,102.0,0.0,100.9,0.0,,,101.5,0.0
2026-09-15 22:00:00,Miami,89.0,20.0,88.4,17.0,,,88.7,18.5
2026-09-15 22:00:00,Denver,75.0,19.0,74.6,20.0,,,74.8,19.5
2026-09-15 22:00:00,Philadelphia,77.0,0.0,77.6,0.0,,,77.3,0.0
2026-09-15 22:00:00,Los Angeles,82.0,3.0,82.2,0.0,,,82.1,1.5
2026-09-15 22:00:00,Las Vegas,99.0,3.0,97.2,3.0,,,98.1,3.0
2026-09-15 22:00:00,New Orleans,92.0,11.0,94.0,2.0,,,93.0,6.5
2026-09-15 22:00:00,San Francisco,69.0,1.0,,,,,69.0,1.0
2026-09-15 22:00:00,Washington DC,80.0,0.0,,,,,80.0,0.0
2026-09-15 22:00:00,Seattle,66.0,3.0,,,,,66.0,3.0
2026-09-15 22:00:00,Boston,67.0,0.0,,,,,67.0,0.0
2026-09-15 22:00:00,Phoenix,99.0,32.0,,,,,99.0,32.0
2026-09-15 22:00:00,Atlanta,92.0,7.0,,,,,92.0,7.0
2026-09-15 22:00:00,Minneapolis,71.0,0.0,,,,,71.0,0.0
2026-09-15 22:00:00,Dallas,101.0,0.0,,,,,101.0,0.0
2026-09-15 22:00:00,San Antonio,100.0,0.0,,,,,100.0,0.0
2026-09-15 22:00:00,Houston,95.0,20.0,94.2,25.0,,,94.6,22.5
2026-09-15 22:00:00,Oklahoma City,100.0,6.0,100.1,0.0,,,100.0,3.0
2026-09-15 22:00:00,Newark,72.0,0.0,75.0,0.0,,,73.5,0.0
2026-09-15 22:00:00,Trenton,75.0,0.0,73.9,0.0,,,74.5,0.0
2026-09-15 23:00:00,New York City,79.0,3.0,73.5,0.0,,,76.2,1.5
2026-09-15 23:00:00,Chicago,80.0,30.0,84.0,47.0,,,82.0,38.5
2026-09-15 23:00:00,Austin,101.0,3.0,101.5,0.0,,,101.2,1.5
2026-09-15 23:00:00,Miami,89.0,38.0,88.4,18.0,,,88.7,28.0
2026-09-15 23:00:00,Denver,75.0,19.0,74.2,20.0,,,74.6,19.5
2026-09-15 23:00:00,Philadelphia,84.0,3.0,77.6,0.0,,,80.8,1.5
2026-09-15 23:00:00,Los Angeles,82.0,3.0,82.3,0.0,,,82.2,1.5
2026-09-15 23:00:00,Las Vegas,99.0,3.0,96.6,2.0,,,97.8,2.5
2026-09-15 23:00:00,New Orleans,92.0,11.0,92.6,2.0,,,92.3,6.5
2026-09-15 23:00:00,San Francisco,69.0,1.0,,,,,69.0,1.0
2026-09-15 23:00:00,Washington DC,87.0,2.0,,,,,87.0,2.0
2026-09-15 23:00:00,Seattle,66.0,3.0,,,,,66.0,3.0
2026-09-15 23:00:00,Boston,78.0,4.0,,,,,78.0,4.0
2026-09-15 23:00:00,Phoenix,99.0,32.0,,,,,99.0,32.0
2026-09-15 23:00:00,Atlanta,91.0,0.0,,,,,91.0,0.0
2026-09-15 23:00:00,Minneapolis,71.0,0.0,,,,,71.0,0.0
2026-09-15 23:00:00,Dallas,101.0,0.0,,,,,101.0,0.0
2026-09-15 23:00:00,San Antonio,100.0,0.0,101.8,0.0,,,100.9,0.0
2026-09-15 23:00:00,Houston,95.0,20.0,94.2,25.0,,,94.6,22.5
2026-09-15 23:00:00,Oklahoma City,100.0,6.0,101.0,0.0,,,100.5,3.0
2026-09-15 23:00:00,Newark,81.0,3.0,75.0,0.0,,,78.0,1.5
2026-09-15 23:00:00,Trenton,83.0,3.0,73.9,0.0,,,78.5,1.5
2026-09-16 00:00:00,New York City,79.0,3.0,73.5,0.0,,,76.2,1.5
2026-09-16 00:00:00,Chicago,72.0,40.0,84.0,47.0,,,78.0,43.5
2026-09-16 00:00:00,Austin,101.0,3.0,102.5,0.0,,,101.8,1.5
2026-09-16 00:00:00,Miami,89.0,38.0,88.4,17.0,,,88.7,27.5
2026-09-16 00:00:00,Denver,84.0,34.0,74.2,20.0,,,79.1,27.0
2026-09-16 00:00:00,Philadelphia,84.0,3.0,77.6,0.0,,,80.8,1.5
2026-09-16 00:00:00,Los Angeles,82.0,3.0,82.3,0.0,,,82.2,1.5
2026-09-16 00:00:00,Las Vegas,99.0,3.0,97.6,1.0,,,98.3,2.0
2026-09-16 00:00:00,New Orleans,89.0,33.0,92.6,2.0,,,90.8,17.5
2026-09-16 00:00:00,San Francisco,69.0,1.0,69.5,2.0,,,69.2,1.5
2026-09-16 00:00:00,Washington DC,87.0,2.0,80.9,0.0,,,84.0,1.0
2026-09-16 00:00:00,Seattle,66.0,3.0,65.4,14.0,,,65.7,8.5
2026-09-16 00:00:00,Boston,78.0,4.0,67.1,0.0,,,72.5,2.0
2026-09-16 00:00:00,Phoenix,99.0,32.0,99.1,16.0,,,99.0,24.0
2026-09-16 00:00:00,Atlanta,91.0,0.0,88.3,2.0,,,89.7,1.0
2026-09-16 00:00:00,Minneapolis,74.0,12.0,72.2,4.0,,,73.1,8.0
2026-09-16 00:00:00,Dallas,100.0,2.0,101.0,0.0,,,100.5,1.0
2026-09-16 00:00:00,San Antonio,99.0,3.0,102.0,0.0,,,100.5,1.5
2026-09-16 00:00:00,Houston,94.0,20.0,94.2,25.0,,,94.1,22.5
2026-09-16 00:00:00,Oklahoma City,100.0,3.0,101.0,0.0,,,100.5,1.5
2026-09-16 00:00:00,Newark,81.0,3.0,75.0,0.0,,,78.0,1.5
2026-09-16 00:00:00,Trenton,83.0,3.0,73.9,0.0,,,78.5,1.5
2026-09-16 01:00:00,New York City,79.0,3.0,73.5,0.0,,,76.2,1.5
2026-09-16 01:00:00,Chicago,72.0,40.0,84.0,47.0,,,78.0,43.5
2026-09-16 01:00:00,Austin,101.0,3.0,102.5,0.0,,,101.8,1.5
2026-09-16 01:00:00,Miami,89.0,38.0,88.4,17.0,,,88.7,27.5
2026-09-16 01:00:00,Denver,84.0,34.0,75.0,20.0,,,79.5,27.0
2026-09-16 01:00:00,Philadelphia,84.0,3.0,77.6,0.0,,,80.8,1.5
2026-09-16 01:00:00,Los Angeles,82.0,3.0,82.3,0.0,,,82.2,1.5
2026-09-16 01:00:00,Las Vegas,99.0,3.0,97.7,1.0,,,98.3,2.0
2026-09-16 01:00:00,New Orleans,89.0,33.0,,,,,89.0,33.0
2026-09-16 01:00:00,San Francisco,69.0,1.0,,,,,69.0,1.0
2026-09-16 01:00:00,Washington DC,87.0,2.0,,,,,87.0,2.0
2026-09-16 01:00:00,Seattle,66.0,3.0,,,,,66.0,3.0
2026-09-16 01:00:00,Boston,78.0,4.0,,,,,78.0,4.0
2026-09-16 01:00:00,Phoenix,99.0,32.0,,,,,99.0,32.0
2026-09-16 01:00:00,Atlanta,91.0,0.0,,,,,91.0,0.0
2026-09-16 01:00:00,Minneapolis,74.0,12.0,72.2,4.0,,,73.1,8.0
2026-09-16 01:00:00,Dallas,100.0,2.0,101.7,0.0,,,100.8,1.0
2026-09-16 01:00:00,San Antonio,99.0,3.0,102.0,0.0,,,100.5,1.5
2026-09-16 01:00:00,Houston,94.0,20.0,94.2,25.0,,,94.1,22.5
2026-09-16 01:00:00,Oklahoma City,100.0,3.0,101.0,0.0,,,100.5,1.5
2026-09-16 01:00:00,Newark,81.0,3.0,75.0,0.0,,,78.0,1.5
2026-09-16 01:00:00,Trenton,83.0,3.0,73.9,0.0,,,78.5,1.5
2026-09-16 02:00:00,New York City,79.0,3.0,73.5,0.0,,,76.2,1.5
2026-09-16 02:00:00,Chicago,72.0,40.0,84.0,47.0,,,78.0,43.5
2026-09-16 02:00:00,Austin,101.0,3.0,102.5,0.0,,,101.8,1.5
2026-09-16 02:00:00,Miami,89.0,38.0,88.4,16.0,,,88.7,27.0
2026-09-16 02:00:00,Denver,84.0,34.0,75.0,20.0,,,79.5,27.0
2026-09-16 02:00:00,Philadelphia,84.0,3.0,77.6,0.0,,,80.8,1.5
2026-09-16 02:00:00,Los Angeles,80.0,10.0,82.3,0.0,,,81.2,5.0
2026-09-16 02:00:00,Las Vegas,97.0,9.0,97.7,1.0,,,97.3,5.0
2026-09-16 02:00:00,New Orleans,89.0,33.0,92.6,2.0,,,90.8,17.5
2026-09-16 02:00:00,San Francisco,66.0,3.0,69.5,2.0,,,67.8,2.5
2026-09-16 02:00:00,Washington DC,87.0,2.0,80.9,0.0,,,84.0,1.0
2026-09-16 02:00:00,Seattle,72.0,0.0,65.2,14.0,,,68.6,7.0
2026-09-16 02:00:00,Boston,78.0,4.0,67.1,0.0,,,72.5,2.0
2026-09-16 02:00:00,Phoenix,90.0,69.0,100.0,16.0,,,95.0,42.5
2026-09-16 02:00:00,Atlanta,91.0,0.0,88.3,2.0,,,89.7,1.0
2026-09-16 02:00:00,Minneapolis,74.0,12.0,72.2,4.0,,,73.1,8.0
2026-09-16 02:00:00,Dallas,100.0,2.0,101.7,0.0,,,100.8,1.0
2026-09-16 02:00:00,San Antonio,99.0,3.0,102.0,0.0,,,100.5,1.5
2026-09-16 02:00:00,Houston,94.0,20.0,94.2,25.0,,,94.1,22.5
2026-09-16 02:00:00,Oklahoma City,100.0,3.0,101.0,0.0,,,100.5,1.5
2026-09-16 02:00:00,Newark,81.0,3.0,75.0,0.0,,,78.0,1.5
2026-09-16 02:00:00,Trenton,83.0,3.0,73.9,0.0,,,78.5,1.5
2026-09-16 03:00:00,New York City,79.0,3.0,73.5,0.0,,,76.2,1.5
2026-09-16 03:00:00,Chicago,72.0,27.0,84.0,47.0,,,78.0,37.0
2026-09-16 03:00:00,Austin,101.0,3.0,102.5,0.0,,,101.8,1.5
2026-09-16 03:00:00,Miami,89.0,38.0,88.4,20.0,,,88.7,29.0
2026-09-16 03:00:00,Denver,84.0,34.0,75.0,20.0,,,79.5,27.0
2026-09-16 03:00:00,Philadelphia,84.0,3.0,77.6,0.0,,,80.8,1.5
2026-09-16 03:00:00,Los Angeles,80.0,10.0,82.3,0.0,,,81.2,5.0
2026-09-16 03:00:00,Las Vegas,97.0,9.0,97.7,1.0,,,97.3,5.0
2026-09-16 03:00:00,New Orleans,89.0,33.0,92.6,2.0,,,90.8,17.5
2026-09-16 03:00:00,San Francisco,66.0,3.0,,,,,66.0,3.0
2026-09-16 03:00:00,Washington DC,87.0,2.0,,,,,87.0,2.0
2026-09-16 03:00:00,Seattle,72.0,0.0,,,,,72.0,0.0
2026-09-16 03:00:00,Boston,78.0,4.0,,,,,78.0,4.0
2026-09-16 03:00:00,Phoenix,90.0,69.0,,,,,90.0,69.0
2026-09-16 03:00:00,Atlanta,91.0,0.0,,,,,91.0,0.0
2026-09-16 03:00:00,Minneapolis,75.0,12.0,,,,,75.0,12.0
2026-09-16 03:00:00,Dallas,100.0,2.0,,,,,100.0,2.0
2026-09-16 03:00:00,San Antonio,99.0,3.0,102.0,0.0,,,100.5,1.5
2026-09-16 03:00:00,Houston,94.0,20.0,94.2,25.0,,,94.1,22.5
2026-09-16 03:00:00,Oklahoma City,100.0,3.0,101.0,0.0,,,100.5,1.5
2026-09-16 03:00:00,Newark,81.0,3.0,75.0,0.0,,,78.0,1.5
2026-09-16 03:00:00,Trenton,83.0,3.0,73.9,0.0,,,78.5,1.5
2026-09-16 04:00:00,New York City,79.0,3.0,79.0,3.0,,,79.0,3.0
2026-09-16 04:00:00,Chicago,72.0,27.0,84.0,47.0,,,78.0,37.0
2026-09-16 04:00:00,Austin,101.0,3.0,102.5,0.0,,,101.8,1.5
2026-09-16 04:00:00,Miami,89.0,38.0,84.7,38.0,,,86.8,38.0
2026-09-16 04:00:00,Denver,84.0,34.0,75.0,20.0,,,79.5,27.0
2026-09-16 04:00:00,Philadelphia,84.0,3.0,82.5,4.0,,,83.2,3.5
2026-09-16 04:00:00,Los Angeles,80.0,10.0,82.3,0.0,,,81.2,5.0
2026-09-16 04:00:00,Las Vegas,97.0,9.0,97.7,1.0,,,97.3,5.0
2026-09-16 04:00:00,New Orleans,89.0,33.0,92.6,2.0,,,90.8,17.5
2026-09-16 04:00:00,San Francisco,66.0,3.0,69.5,2.0,,,67.8,2.5
2026-09-16 04:00:00,Washington DC,87.0,2.0,86.7,3.0,,,86.8,2.5
2026-09-16 04:00:00,Seattle,72.0,0.0,65.2,14.0,,,68.6,7.0
2026-09-16 04:00:00,Boston,78.0,4.0,80.8,2.0,,,79.4,3.0
2026-09-16 04:00:00,Phoenix,90.0,69.0,100.0,16.0,,,95.0,42.5
2026-09-16 04:00:00,Atlanta,91.0,0.0,,,,,91.0,0.0
2026-09-16 04:00:00,Minneapolis,75.0,12.0,,,,,75.0,12.0
2026-09-16 04:00:00,Dallas,100.0,2.0,,,,,100.0,2.0
2026-09-16 04:00:00,San Antonio,99.0,3.0,,,,,99.0,3.0
2026-09-16 04:00:00,Houston,94.0,20.0,,,,,94.0,20.0
2026-09-16 04:00:00,Oklahoma City,100.0,3.0,,,,,100.0,3.0
2026-09-16 04:00:00,Newark,81.0,3.0,,,,,81.0,3.0
2026-09-16 04:00:00,Trenton,83.0,3.0,,,,,83.0,3.0
2026-09-16 05:00:00,New York City,79.0,3.0,79.7,3.0,,,79.3,3.0
2026-09-16 05:00:00,Chicago,72.0,27.0,72.7,44.0,,,72.3,35.5
2026-09-16 05:00:00,Austin,101.0,3.0,98.6,2.0,,,99.8,2.5
2026-09-16 05:00:00,Miami,89.0,38.0,86.5,38.0,,,87.8,38.0
2026-09-16 05:00:00,Denver,84.0,34.0,75.0,20.0,,,79.5,27.0
2026-09-16 05:00:00,Philadelphia,84.0,3.0,81.9,4.0,,,83.0,3.5
2026-09-16 05:00:00,Los Angeles,80.0,10.0,,,,,80.0,10.0
2026-09-16 05:00:00,Las Vegas,97.0,9.0,,,,,97.0,9.0
2026-09-16 05:00:00,New Orleans,89.0,33.0,,,,,89.0,33.0
2026-09-16 05:00:00,San Francisco,66.0,3.0,,,,,66.0,3.0
2026-09-16 05:00:00,Washington DC,87.0,2.0,,,,,87.0,2.0
2026-09-16 05:00:00,Seattle,72.0,0.0,,,,,72.0,0.0
2026-09-16 05:00:00,Boston,78.0,4.0,80.2,2.0,,,79.1,3.0
2026-09-16 05:00:00,Phoenix,90.0,69.0,100.0,16.0,,,95.0,42.5
2026-09-16 05:00:00,Atlanta,91.0,0.0,89.6,1.0,,,90.3,0.5
2026-09-16 05:00:00,Minneapolis,75.0,12.0,75.4,31.0,,,75.2,21.5
2026-09-16 05:00:00,Dallas,100.0,2.0,98.8,1.0,,,99.4,1.5
2026-09-16 05:00:00,San Antonio,99.0,3.0,98.5,8.0,,,98.8,5.5
2026-09-16 05:00:00,Houston,94.0,20.0,93.9,13.0,,,94.0,16.5
2026-09-16 05:00:00,Oklahoma City,100.0,3.0,100.2,1.0,,,100.1,2.0
2026-09-16 05:00:00,Newark,81.0,3.0,,,,,81.0,3.0
2026-09-16 05:00:00,Trenton,83.0,3.0,,,,,83.0,3.0
2026-09-16 06:00:00,New York City,79.0,3.0,79.9,4.0,,,79.5,3.5
2026-09-16 06:00:00,Chicago,72.0,27.0,73.2,36.0,,,72.6,31.5
2026-09-16 06:00:00,Austin,101.0,3.0,98.2,2.0,,,99.6,2.5
2026-09-16 06:00:00,Miami,89.0,38.0,85.9,22.0,,,87.5,30.0
2026-09-16 06:00:00,Denver,84.0,34.0,84.8,14.0,,,84.4,24.0
2026-09-16 06:00:00,Philadelphia,84.0,3.0,81.9,4.0,,,83.0,3.5
2026-09-16 06:00:00,Los Angeles,80.0,10.0,82.3,0.0,,,81.2,5.0
2026-09-16 06:00:00,Las Vegas,97.0,9.0,97.7,1.0,,,97.3,5.0
2026-09-16 06:00:00,New Orleans,89.0,33.0,88.6,15.0,,,88.8,24.0
2026-09-16 06:00:00,San Francisco,66.0,3.0,69.5,2.0,,,67.8,2.5
2026-09-16 06:00:00,Washington DC,87.0,2.0,85.4,2.0,,,86.2,2.0
2026-09-16 06:00:00,Seattle,72.0,0.0,65.2,14.0,,,68.6,7.0
2026-09-16 06:00:00,Boston,78.0,2.0,79.9,2.0,,,79.0,2.0
2026-09-16 06:00:00,Phoenix,88.0,89.0,,,,,88.0,89.0
2026-09-16 06:00:00,Atlanta,91.0,0.0,,,,,91.0,0.0
2026-09-16 06:00:00,Minneapolis,75.0,2.0,,,,,75.0,2.0
2026-09-16 06:00:00,Dallas,100.0,2.0,,,,,100.0,2.0
2026-09-16 06:00:00,San Antonio,99.0,3.0,,,,,99.0,3.0
2026-09-16 06:00:00,Houston,94.0,20.0,,,,,94.0,20.0
2026-09-16 06:00:00,Oklahoma City,100.0,3.0,,,,,100.0,3.0
2026-09-16 06:00:00,Newark,81.0,3.0,,,,,81.0,3.0
2026-09-16 06:00:00,Trenton,83.0,3.0,,,,,83.0,3.0
2026-09-16 07:00:00,New York City,78.0,3.0,78.6,4.0,,,78.3,3.5
2026-09-16 07:00:00,Chicago,72.0,42.0,73.6,38.0,,,72.8,40.0
2026-09-16 07:00:00,Austin,101.0,3.0,98.3,2.0,,,99.7,2.5
2026-09-16 07:00:00,Miami,88.0,52.0,85.5,22.0,,,86.8,37.0
2026-09-16 07:00:00,Denver,84.0,20.0,86.1,16.0,,,85.0,18.0
2026-09-16 07:00:00,Philadelphia,84.0,3.0,81.5,4.0,,,82.8,3.5
2026-09-16 07:00:00,Los Angeles,78.0,10.0,79.9,1.0,,,79.0,5.5
2026-09-16 07:00:00,Las Vegas,96.0,4.0,98.1,4.0,,,97.0,4.0
2026-09-16 07:00:00,New Orleans,88.0,52.0,87.5,15.0,,,87.8,33.5
2026-09-16 07:00:00,San Francisco,66.0,3.0,64.1,2.0,,,65.0,2.5
2026-09-16 07:00:00,Washington DC,86.0,1.0,85.5,2.0,,,85.8,1.5
2026-09-16 07:00:00,Seattle,72.0,0.0,72.5,1.0,,,72.2,0.5
2026-09-16 07:00:00,Boston,77.0,2.0,79.5,3.0,,,78.2,2.5
2026-09-16 07:00:00,Phoenix,88.0,89.0,96.8,32.0,,,92.4,60.5
2026-09-16 07:00:00,Atlanta,91.0,0.0,90.0,2.0,,,90.5,1.0
2026-09-16 07:00:00,Minneapolis,75.0,2.0,74.8,39.0,,,74.9,20.5
2026-09-16 07:00:00,Dallas,100.0,2.0,98.7,1.0,,,99.3,1.5
2026-09-16 07:00:00,San Antonio,99.0,3.0,,,,,99.0,3.0
2026-09-16 07:00:00,Houston,94.0,20.0,,,,,94.0,20.0
2026-09-16 07:00:00,Oklahoma City,100.0,3.0,,,,,100.0,3.0
2026-09-16 07:00:00,Newark,80.0,3.0,,,,,80.0,3.0
2026-09-16 07:00:00,Trenton,83.0,3.0,,,,,83.0,3.0
2026-09-16 08:00:00,New York City,78.0,3.0,80.1,4.0,,,79.0,3.5
2026-09-16 08:00:00,Chicago,72.0,42.0,72.2,38.0,,,72.1,40.0
2026-09-16 08:00:00,Austin,101.0,3.0,98.6,2.0,,,99.8,2.5
2026-09-16 08:00:00,Miami,88.0,52.0,86.0,22.0,,,87.0,37.0
2026-09-16 08:00:00,Denver,84.0,20.0,87.4,16.0,,,85.7,18.0
2026-09-16 08:00:00,Philadelphia,84.0,3.0,81.5,4.0,,,82.8,3.5
2026-09-16 08:00:00,Los Angeles,78.0,10.0,80.6,1.0,,,79.3,5.5
2026-09-16 08:00:00,Las Vegas,96.0,4.0,98.1,4.0,,,97.0,4.0
2026-09-16 08:00:00,New Orleans,88.0,52.0,88.2,15.0,,,88.1,33.5
2026-09-16 08:00:00,San Francisco,66.0,3.0,64.0,2.0,,,65.0,2.5
2026-09-16 08:00:00,Washington DC,86.0,1.0,,,,,86.0,1.0
2026-09-16 08:00:00,Seattle,72.0,0.0,,,,,72.0,0.0
2026-09-16 08:00:00,Boston,77.0,2.0,,,,,77.0,2.0
2026-09-16 08:00:00,Phoenix,88.0,89.0,,,,,88.0,89.0
2026-09-16 08:00:00,Atlanta,91.0,0.0,,,,,91.0,0.0
2026-09-16 08:00:00,Minneapolis,75.0,2.0,,,,,75.0,2.0
2026-09-16 08:00:00,Dallas,100.0,2.0,,,,,100.0,2.0
2026-09-16 08:00:00,San Antonio,99.0,3.0,,,,,99.0,3.0
2026-09-16 08:00:00,Houston,95.0,18.0,,,,,95.0,18.0
2026-09-16 08:00:00,Oklahoma City,100.0,15.0,,,,,100.0,15.0
2026-09-16 08:00:00,Newark,80.0,3.0,81.2,4.0,,,80.6,3.5
2026-09-16 08:00:00,Trenton,83.0,3.0,80.0,4.0,,,81.5,3.5
2026-09-16 09:00:00,New York City,78.0,3.0,79.9,3.0,,,79.0,3.0
2026-09-16 09:00:00,Chicago,72.0,42.0,70.2,38.0,,,71.1,40.0
2026-09-16 09:00:00,Austin,101.0,3.0,98.9,2.0,,,100.0,2.5
2026-09-16 09:00:00,Miami,88.0,52.0,86.0,31.0,,,87.0,41.5
2026-09-16 09:00:00,Denver,84.0,20.0,87.1,16.0,,,85.5,18.0
2026-09-16 09:00:00,Philadelphia,83.0,2.0,81.6,4.0,,,82.3,3.0
2026-09-16 09:00:00,Los Angeles,78.0,10.0,79.7,1.0,,,78.8,5.5
2026-09-16 09:00:00,Las Vegas,96.0,4.0,98.2,4.0,,,97.1,4.0
2026-09-16 09:00:00,New Orleans,88.0,52.0,87.7,15.0,,,87.8,33.5
2026-09-16 09:00:00,San Francisco,66.0,3.0,63.9,2.0,,,65.0,2.5
2026-09-16 09:00:00,Washington DC,86.0,1.0,85.3,2.0,,,85.7,1.5
2026-09-16 09:00:00,Seattle,72.0,0.0,71.8,1.0,,,71.9,0.5
2026-09-16 09:00:00,Boston,77.0,2.0,79.9,2.0,,,78.5,2.0
2026-09-16 09:00:00,Phoenix,88.0,89.0,94.2,29.0,,,91.1,59.0
2026-09-16 09:00:00,Atlanta,91.0,0.0,90.0,2.0,,,90.5,1.0
2026-09-16 09:00:00,Minneapolis,75.0,2.0,,,,,75.0,2.0
2026-09-16 09:00:00,Dallas,100.0,2.0,,,,,100.0,2.0
2026-09-16 09:00:00,San Antonio,99.0,3.0,,,,,99.0,3.0
2026-09-16 09:00:00,Houston,95.0,18.0,,,,,95.0,18.0
2026-09-16 09:00:00,Oklahoma City,100.0,15.0,,,,,100.0,15.0
2026-09-16 09:00:00,Newark,80.0,3.0,,,,,80.0,3.0
2026-09-16 09:00:00,Trenton,83.0,3.0,,,,,83.0,3.0
2026-09-16 10:00:00,New York City,78.0,3.0,79.1,4.0,,,78.5,3.5
2026-09-16 10:00:00,Chicago,72.0,42.0,70.2,47.0,,,71.1,44.5
2026-09-16 10:00:00,Austin,101.0,3.0,98.3,2.0,,,99.7,2.5
2026-09-16 10:00:00,Miami,88.0,52.0,86.9,37.0,,,87.5,44.5
2026-09-16 10:00:00,Denver,84.0,20.0,86.8,13.0,,,85.4,16.5
2026-09-16 10:00:00,Philadelphia,83.0,2.0,81.6,3.0,,,82.3,2.5
2026-09-16 10:00:00,Los Angeles,78.0,10.0,80.5,4.0,,,79.2,7.0
2026-09-16 10:00:00,Las Vegas,96.0,4.0,98.8,4.0,,,97.4,4.0
2026-09-16 10:00:00,New Orleans,88.0,52.0,88.0,19.0,,,88.0,35.5
2026-09-16 10:00:00,San Francisco,66.0,3.0,,,,,66.0,3.0
2026-09-16 10:00:00,Washington DC,86.0,1.0,,,,,86.0,1.0
2026-09-16 10:00:00,Seattle,72.0,0.0,,,,,72.0,0.0
2026-09-16 10:00:00,Boston,77.0,2.0,,,,,77.0,2.0
2026-09-16 10:00:00,Phoenix,88.0,89.0,,,,,88.0,89.0
2026-09-16 10:00:00,Atlanta,91.0,0.0,90.3,5.0,,,90.7,2.5
2026-09-16 10:00:00,Minneapolis,75.0,2.0,,,,,75.0,2.0
2026-09-16 10:00:00,Dallas,100.0,2.0,98.9,1.0,,,99.5,1.5
2026-09-16 10:00:00,San Antonio,99.0,3.0,,,,,99.0,3.0
2026-09-16 10:00:00,Houston,95.0,18.0,93.4,11.0,,,94.2,14.5
2026-09-16 10:00:00,Oklahoma City,100.0,15.0,99.6,1.0,,,99.8,8.0
2026-09-16 10:00:00,Newark,80.0,3.0,81.4,4.0,,,80.7,3.5
2026-09-16 10:00:00,Trenton,83.0,3.0,79.8,3.0,,,81.4,3.0
2026-09-16 11:00:00,New York City,78.0,3.0,79.8,5.0,,,78.9,4.0
2026-09-16 11:00:00,Chicago,72.0,70.0,70.2,48.0,,,71.1,59.0
2026-09-16 11:00:00,Austin,101.0,3.0,98.0,1.0,,,99.5,2.0
2026-09-16 11:00:00,Miami,88.0,52.0,86.0,36.0,,,87.0,44.0
2026-09-16 11:00:00,Denver,84.0,20.0,86.9,14.0,,,85.5,17.0
2026-09-16 11:00:00,Philadelphia,83.0,2.0,81.6,3.0,,,82.3,2.5
2026-09-16 11:00:00,Los Angeles,78.0,10.0,80.5,4.0,,,79.2,7.0
2026-09-16 11:00:00,Las Vegas,96.0,4.0,98.7,3.0,,,97.3,3.5
2026-09-16 11:00:00,New Orleans,88.0,52.0,89.1,21.0,,,88.5,36.5
2026-09-16 11:00:00,San Francisco,66.0,3.0,,,,,66.0,3.0
2026-09-16 11:00:00,Washington DC,86.0,1.0,,,,,86.0,1.0
2026-09-16 11:00:00,Seattle,72.0,0.0,,,,,72.0,0.0
2026-09-16 11:00:00,Boston,77.0,2.0,,,,,77.0,2.0
2026-09-16 11:00:00,Phoenix,88.0,89.0,,,,,88.0,89.0
2026-09-16 11:00:00,Atlanta,91.0,0.0,,,,,91.0,0.0
2026-09-16 11:00:00,Minneapolis,75.0,2.0,,,,,75.0,2.0
2026-09-16 11:00:00,Dallas,100.0,2.0,,,,,100.0,2.0
2026-09-16 11:00:00,San Antonio,99.0,3.0,,,,,99.0,3.0
2026-09-16 11:00:00,Houston,95.0,18.0,93.1,11.0,,,94.0,14.5
2026-09-16 11:00:00,Oklahoma City,100.0,15.0,99.8,2.0,,,99.9,8.5
2026-09-16 11:00:00,Newark,80.0,3.0,81.6,5.0,,,80.8,4.0
2026-09-16 11:00:00,Trenton,83.0,3.0,80.0,2.0,,,81.5,2.5
2026-09-16 12:00:00,New York City,78.0,3.0,79.7,8.0,,,78.8,5.5
2026-09-16 12:00:00,Chicago,72.0,70.0,71.3,47.0,,,71.7,58.5
2026-09-16 12:00:00,Austin,101.0,3.0,97.9,1.0,,,99.5,2.0
2026-09-16 12:00:00,Miami,88.0,52.0,86.5,28.0,,,87.2,40.0
2026-09-16 12:00:00,Denver,84.0,20.0,85.7,20.0,,,84.8,20.0
2026-09-16 12:00:00,Philadelphia,83.0,2.0,81.8,2.0,,,82.4,2.0
